country,city,city_en,peopleNum,hotSpot,cityDetail,imgUrl
中国,新沂,xinyi,806人去过,站前广场|梦剧场|窑湾古镇|迎宾公园|马陵山风景名胜区|骆马湖|新沂市田园花卉|新沂影剧院|江苏省徐州市新沂市公园路|新香砂锅|新沂市建业路重庆麻辣烫店|四川米线(钟吾路店)|邻村二妮菜煎饼(建邺路店)|华莱士(建邺路店)|儿珍玉食|老六烤生蚝|小淮娘鸭血粉丝&锅贴|友缘饭店(幸福路店)|苏洲巡抚|大洋百货(公园路),//place.qyer.com/xinyi-12853/,https://pic.qyer.com/album/user/938/35/SEpdQR8BZg/index/cover
中国,双廊,shuanglang,801人去过,玉几岛|四方街戏台|青庐|岛依旁渔村|吉祥红餐馆|本主庙|赵氏宗祠|李家院|海地咖啡馆|白居cafe|经济半小食|红双喜饭店|寿米厨房|海韵人家|清庭SPA,//place.qyer.com/shuanglang/,https://pic.qyer.com/album/user/938/21/SEpdQBsBaQ/index/cover
中国,温岭,wenling,795人去过,妈祖庙|金沙滩|石塘|长屿硐天|三山岛|温岭市滨海绿道珍珠滩度假区|温岭方山景区|方山南嵩岩风景区|观夕洞|长屿硐天熊猫馆|锦屏公园|洞下海滨浴场|温岭水云硐|车关金沙滩|保山公园|双门硐|吉捕岙沙滩|长屿硐天八仙岩|石塘绿道|大浪山公园,//place.qyer.com/wenling/,https://pic.qyer.com/album/user/938/23/SEpdQBkOYA/index/cover
中国,瓜州,guazhou,780人去过,火车站广场|大佛寺|榆林窟|东千佛洞|塔儿寺|锁阳城遗址|桥湾城|破城子遗址|双塔湖|瓜州博物馆|安西战役纪念馆|玄奘取经博物馆|瓜州疏勒河|聚仙阁|药王庙|老成都饭店|客来香饭馆(榆林宾馆西北)|星晨饭馆|一面缘面馆|好又来地方老店,//place.qyer.com/guazhou/,https://pic.qyer.com/album/user/938/31/SEpdQRsBaQ/index/cover
中国,桃花岛,taohuadao,779人去过,龙潭|香草园|桃花岛风景区|射雕英雄传旅游城|桃花寨|安期峰景区|大佛岩景区|塔湾金沙景区|桃花峪景区|清音洞|顶首庵|安期炼丹洞|徐福亭|半升洞码头|桃花岛安期峰景区|桃花港景区|哗哗响果苑|蚂蚁岛饭店|周记美食|东海神珠,//place.qyer.com/taohuadao/,https://pic.qyer.com/album/user/853/94/SUxWSx4CaQ/index/cover
中国,丹巴,danba,775人去过,甲居藏寨|莫斯卡|党岭|中路藏寨|八美镇|葫芦海|丹巴美人谷|东谷|梭坡碉楼|纪念碑公园|梭坡古碉群|党岭风光|念佛堂|金龙寺|梭坡藏寨古雕群|天然盆景区座佛山庄|篝火广场|曲登沙寺|东谷寺|杰哇雍忠达吉岭寺,//place.qyer.com/danba/,https://pic.qyer.com/album/user/938/36/SEpdQRwAaA/index/cover
中国,东极岛,dongjidao,775人去过,福如东海|东福山岛|青浜岛|庙子湖岛|东极岛风景区|海上布达拉宫|象鼻峰|黄兴岛|大树湾石屋群|战士第二故乡石刻|财伯公塑像|极地民居|第一缕阳光观测台|白云宫|渔村老街|财伯公纪念馆|渔民画墙|小孩洞|新世纪第一道曙光照射点|东海第一哨,//place.qyer.com/dongjidao/,https://pic.qyer.com/album/user/938/35/SEpdQR8OYg/index/cover
中国,包头,baotou,770人去过,希拉穆仁草原|五当召|赛汗塔拉生态园|北方兵器城|阿尔丁广场|黄河大桥|美岱召|包头博物馆|梅力更自然风景区|北方兵器工业城|银河广场|南海湿地保护区|春坤山|包头友谊广场|阿尔丁植物园|昆都仑水库|小肥羊(包头总店)|梅力更|吕祖庙|新世纪青年生态园,//place.qyer.com/baotou/,https://pic.qyer.com/album/user/938/22/SEpdQBgBYg/index/cover
中国,珠穆朗玛峰自然保护区,zhumulangmafeng,765人去过,珠峰大本营|珠峰观景台|绒布冰川|嘎玛沟|卓奥友峰|洛子峰,//place.qyer.com/zhumulangmafeng/,https://pic.qyer.com/album/user/863/22/SU9WQBgPYA/index/cover
中国,夏河,xiahe,761人去过,拉卜楞寺|桑科草原|甘加秘境|八角城|藏经殿|尼姑寺|红教寺|达尔宗湖|达宗湖|桑科湿地公园|白石崖洞|佐海黑教寺|土门关|斯柔古城址|白石崖寺院|吉祥生态园|贡唐宝塔|科才寺|香瓜子炒坊平价超市|阿玛拉炸鸡店,//place.qyer.com/xiahe/,https://pic.qyer.com/album/user/3531/44/QkxWQx4DYUs/index/cover
中国,临海,linhai,756人去过,禅宗寺|江南大峡谷景区|台州府城文化旅游区|紫阳街|大尖山|台州府城墙遗址|普光寺|龙兴寺|括苍山|江南长城|临海东湖|桐坑|桃渚古城|广福寺|马氏庄园|临海古城墙|乡贤祠|桃江十三渚|法海寺|永丰桥,//place.qyer.com/linhai/,https://pic.qyer.com/album/user/938/24/SEpdQB4EYg/index/cover
中国,崂山,laoshan,755人去过,,//place.qyer.com/laoshan/,https://pic.qyer.com/album/user/861/28/SU9UQBIBZQ/index/cover
中国,诸暨,zhuji,754人去过,民俗馆|五泄风景区|锡器|西施故里|七里山|香榧森林公园|西施殿|西施浣纱石|东白湖|老鹰山|斗岩风景区|长城影视动漫城|千柱屋|魁星阁|龙太子欢乐谷|烈士纪念馆|西天寺|楼家公园|米果果小镇|白塔湖国家湿地公园,//place.qyer.com/zhuji/,https://pic.qyer.com/album/user/938/32/SEpdQRgHaA/index/cover
中国,太湖,taihu,754人去过,,//place.qyer.com/taihu/,https://pic.qyer.com/album/user/3618/62/Qk9UShwFZks/index/cover
中国,昌都,changdu,745人去过,来古冰川|东达山口|邦达|强巴林寺|美玉草原|尸陀林|谷布神山|澜沧江天津广场|噶玛寺|大脚印奇观|茶马广场|生钦朗扎神山|德庆颇章神山|朱角山|精品眼镜专卖店|绵阳开元米粉|昌都市类乌齐牦牛主题餐厅|快餐车配送中心|屋头串串香|贝克汉堡,//place.qyer.com/changdu/,https://pic.qyer.com/album/user/938/30/SEpdQRoPZg/index/cover
中国,揭阳,jieyang,743人去过,揭阳城隍庙|揭阳学宫|德安里|普宁广场|进贤门城楼|黄岐山|黄满磜瀑布群|盘龙湾温泉度假村|京明温泉度假村|古榕抱石|大北山|惠来海滨度假村|古榕武庙|广德庵|双峰寺|揭西石内河|宝山湖旅游区|世铿院|天竺岩|揭西县河婆,//place.qyer.com/jieyang/,https://pic.qyer.com/album/user/938/26/SEpdQBwDaQ/index/cover
中国,巢湖,chaohu,733人去过,大佛寺|鼓山|芜湖|中庙|桃花岛|青云寺|月亮湾湿地公园|香泉|银屏山|御温泉|紫微洞|姥山岛|巢湖桃花岛度假区|巢湖|巢湖市博物馆|卧牛山公园|元帅楼露天温泉|和县博物馆|烔炀镇|荣昌自摘葡萄园,//place.qyer.com/chaohu/,https://pic.qyer.com/album/user/938/27/SEpdQB0CYA/index/cover
中国,江门,jiangmen,731人去过,上川岛|下川岛|开平立园|小鸟天堂|自力村碉楼群|圭峰山国家森林公园|自力村|大雁山|梁启超故居|宋元崖门海战文化旅游区|开平碉庄|新会古兜温泉度假区|新会古兜温泉旅游度假村|叱石风景区|崖门|陈皮村|玉台寺|帝都温泉|崖门古战场|古兜温泉谷,//place.qyer.com/jiangmen/,https://pic.qyer.com/album/user/938/33/SEpdQRkCYA/index/cover
中国,凯里,kaili,730人去过,下司古镇|岜沙苗寨|美的雨|南花苗寨|苗家寨|云溪汤泉|季刀苗寨|香炉山|盘古寨|凯里民族体育场|舟溪芦笙堂|黔东南州民族博物馆|海之城|丰登宰荡|贵州省凯里市博物馆|小高山|群众艺术馆|麻塘革家寨|三圣庙|舟溪苗寨,//place.qyer.com/kaili/,https://pic.qyer.com/album/user/938/23/SEpdQBkGYQ/index/cover
中国,黄龙,huanglong,728人去过,黄龙沟|盆景池|松潘元芳干杂店|德阳米粉|马师牛肉拉面馆|聚朋饭店,//place.qyer.com/huanglong/,https://pic.qyer.com/album/user/938/36/SEpdQRwDYw/index/cover
中国,松潘,songpan,727人去过,岷江|松潘古城|薰衣草基地|七藏沟|七藏沟长海子|松潘骑马游|鱼海子|黄龙国家地质公园-入口广场|热舞狂吧|扎嘎瀑布|尕里台草原|尕咪寺|毛尔盖会议会址|红军长征纪念馆|德勒达格景区|藏文化博览馆|兰州拉面(尼玛路)|波扎央吉藏餐吧|雪域小吃(滨河路)|诚信饭店(哈咪路店),//place.qyer.com/songpan/,https://pic.qyer.com/album/user/938/36/SEpdQRwHaA/index/cover
中国,曲阜,qufu,726人去过,曲阜三孔|孔庙|尼山圣境景区|万仞宫墙|孔庙十三碑亭|曲阜颜庙|杏坛|大成殿|孔庙棂星门|金声玉振坊|孔府后花园|孔林|孔子墓甬道|曲阜明故城|洙水桥|孔林|奎文阁|寝殿|复圣殿|孔府大堂六厅,//place.qyer.com/qufu/,https://pic.qyer.com/album/user/861/47/SU9URh0CYA/index/cover
中国,扎兰屯,zalantun,723人去过,吊桥公园|柴河|扎兰屯|柴河月亮小镇|斯贝斯|中东铁路博物馆|锡林九曲|秀水风景区|秀水山庄|鹿鸣山庄|柴河森林公园|扎兰屯市博物馆|金龙山温泉|成吉思汗驿站|五星村|鄂伦春民俗博物馆|三角地公园|玉溪公园|鄂伦春民族乡|翠屏山杜鹃坡,//place.qyer.com/zalantun/,https://pic.qyer.com/album/user/938/41/SEpdRhsBZw/index/cover
中国,丰城,fengcheng,723人去过,孔庙|大桥公园|龙山公园|丰城市博物馆|龙光书院|剑匣亭|桥头公园|洪州窑遗址|赣香包子铺|家常菜馆|剑邑广场|北京卤肉卷|老丰中老杜夜宵|南昌瓦罐汤|上海胖娟早餐店|禧园河鱼馆|剑桥早餐店|巧笨笨蒸香鸭|奇味香中式快餐|老友烧虾馆,//place.qyer.com/fengcheng-12864/,https://pic.qyer.com/album/user/938/36/SEpdQRwCaQ/index/cover
中国,库车,kuche,717人去过,库车大峡谷|库车王府|天山神秘大峡谷|库车老城|小龙池|库车大馕城|龟兹古城遗址|克孜尔尕哈千佛洞|双龙池|库车大巴扎|库车清真大寺|克孜尔尕哈烽燧遗址|苏巴什佛寺遗址|苏巴什照怙厘大寺遗址|龟兹文化博物馆|库车龟兹国家沙漠公园|库车大馕城|龟兹文化广场|林基路烈士纪念馆|大龙池原味快餐厅,//place.qyer.com/kuche/,https://pic.qyer.com/album/user/938/42/SEpdRhgDaA/index/cover
中国,库尔勒,kuerle,715人去过,塔里木沙漠公路|塔里木河游览区|雅丹大峡谷|新疆国际大巴扎|库尔勒清真大寺|沙伊东香梨园|草湖乡|阿尔先沟温泉|三垅沙雅丹|绿色走廊|加曼大清真寺|白鹭洲|博格达沁故城|天堂大峡谷|巴音郭楞蒙古自治州博物馆|金丝特避暑山庄|都市春天生态园|库尔勒机场|石化广场|爱家超市,//place.qyer.com/kuerle/,https://pic.qyer.com/album/user/938/28/SEpdQBIHYQ/index/cover
中国,遵义,zunyi,710人去过,遵义会议会址|赤水丹霞|娄山关|海龙屯|红军烈士陵园(红军山)|中华苏维埃银行旧址|双河洞国家地质公园|大同古镇|红果树瀑布|中国傩城|遵义市博物馆(人民路)|绥阳双河洞国家地质公园|丙安|中共中央负责人遵义寓所|茶海景区|乌江桥|红石野谷|贵州政治部旧址|十丈洞景区|红军总政治部旧址,//place.qyer.com/zunyi/,https://pic.qyer.com/album/user/938/22/SEpdQBgDYw/index/cover
中国,巴音布鲁克,bayinbuluke,708人去过,巴音布鲁克大草原|和静县姐妺超市|阿秀购物中心|兰州正宗牛肉面(和静县巴音布鲁克人民医院西)|艾吉热木快餐厅(和静县巴音布鲁克人民医院西南)|玉素甫江快餐厅|海尼沙木美味快餐|月光圣泉牧家乐|森林饭店|白云回民餐厅|好新疆回民餐厅|绿洲餐厅旅社|巩乃斯镇草鲁梦电子商务服务站|领头羊餐厅|艾力江野蘑菇拌面馆|丝丽亚快餐|香满园川菜馆|吐达洪库尔勒快餐|古丽迪尔库尔勒尔肯江快餐|川疆餐厅,//place.qyer.com/bayinbuluke/,https://pic.qyer.com/album/user/938/35/SEpdQR8CZg/index/cover
中国,正定,zhengding,707人去过,正定古城墙|木塔|市图书馆|正定荣国府|广惠寺华塔|历史文化街区|正定古城|森林河趣那主题公园|开元寺须弥塔|摩尼殿|临济寺澄灵塔|正定四塔|荣国府与宁荣街|农耕时代|正定县文庙|赵云庙|福音堂|正定府大菩萨|颂碑|敕达隆兴寺天王殿,//place.qyer.com/zhengding/,https://pic.qyer.com/album/user/938/33/SEpdQRkFYQ/index/cover
中国,楠溪江,nanxijiang,702人去过,仙人桥|龙溪|楠溪江风景旅游区|十二峰|石桅岩|芙蓉古村|接官亭|狮子岩|古樟树|永嘉书院|芙蓉亭|林坑|永庆桥|太平岩|天柱岩|暨家寨村|红十三军军部旧址|芙蓉三崖|岭上人家|天桥,//place.qyer.com/nanxijiang/,https://pic.qyer.com/album/user/938/21/SEpdQBsGZg/index/cover
中国,沙坡头,shapotou,700人去过,腾格里沙漠|沙坡头旅游区|须弥山石窟|通湖草原旅游区|腾格里湖|鸣钟亭|童家园|马场湖|天湖生态园|泪泉|自来顺餐厅|靖远老李羊羔肉|鑫钰|腾格里大漠农庄|天顺超市|伟盛蔬菜副食便民超市|腾格里湿地公园|大漠龙湖景区|虹河水上乐园|名都食府,//place.qyer.com/shapotou/,https://pic.qyer.com/album/user/938/26/SEpdQBwDZg/index/cover
中国,柳州,liuzhou,700人去过,程阳侗族八寨|程阳风雨桥|程阳永济桥|三门江|柳州市中心广场|程阳桥风景区|柳侯公园|柳州云顶观光|雀山公园|柳州市工业博物馆景区|丹洲古城|柳侯公园-入口广场|人民广场|卡乐星球|柳州龙潭景区|融水双龙沟原始森林度假区|西来古寺|柳州马鞍山公园|象州温泉|鱼峰公园,//place.qyer.com/liuzhou/,https://pic.qyer.com/album/user/938/33/SEpdQRkHZQ/index/cover
中国,仪征,yizheng,694人去过,小剧场|圣教堂|滑草|射箭场|白沙公园|东岳庙|仪征博物馆|扬州芍药园|滨江公园|扬州天乐湖嬉乐谷|地藏寺|东林寺|天乐湖温泉|仪征鼓楼|红山体育公园|市府广场|捺山地质公园|扬子公园|扬州西郊森林公园|天宁寺塔,//place.qyer.com/yizheng/,https://pic.qyer.com/album/user/938/25/SEpdQB8PYA/index/cover
中国,根河,genhe,693人去过,黑山头|敖鲁古雅使鹿部落景区|兴安神鹿园|敖鲁古雅鄂温克族驯鹿文化博物馆|凝翠山公园|根河贮木场|偃松林|布冬霞部落猎民点|大兴安岭汗马自然保护区|冷极美食人家|根河基督教堂|敖鲁古雅酒店|五环公园(建设中)|好力堡林场知青二队|扎拉嘎农场|阿拉烤吧|土耳其烤肉|川天椒麻辣烫(海拉尔店)|锡纸花甲粉|神能主题酒店,//place.qyer.com/genhe/,https://pic.qyer.com/album/user/938/32/SEpdQRgOaQ/index/cover
中国,额济纳旗,ejinaqi,686人去过,胡杨林国家级自然保护区(额济纳旗胡杨林)|黑城弱水胡杨风景区|大漠胡杨林景区|弱水金沙湾胡杨林|东风航天城|策克口岸|中蒙策克口岸|居延海景区|额济纳旗绿城遗址|神树|贺兰山广宗寺|巴丹湖|巴彦浩特城市生态公园|大同城遗址|巴彦浩特镇城市公园|蒙餐馆|阿拉善王府|延福寺|戈壁蜃楼|贺兰山南寺,//place.qyer.com/ejinaqi/,https://pic.qyer.com/album/user/938/29/SEpdQBMGYg/index/cover
中国,湟源,huangyuan,685人去过,日月山|湟源峡|石刻公园|扎藏寺|城隍庙|龙羊峡土林地质公园|湟源县清真寺|格尔木各拉丹东冰川|龙羊鱼庄|白马寺|重庆川菜王|循化面片特色小炒|倒淌河多尔吉藏餐|野牛山藏式帐篷餐馆|新龙削面馆|有索夫炕锅肉|好再来小炒面食馆|摆福军兰州九鼎牛肉拉面|海比烤羊肉|鑫福小炒削面馆,//place.qyer.com/huangyuan/,https://pic.qyer.com/album/user/938/25/SEpdQB8OZw/index/cover
中国,武义,wuyi,676人去过,龙潭|百花广场|千丈岩|郭洞|清水湾沁温泉|清风寨|俞源太极星象村|延福寺|牛头山国家森林公园|武义温泉度假区|寿仙谷|和平广场|牛头山梦温泉|大红岩崆峒山景区|小黄山|台山景区|花田小镇|唐风露天温泉|阿弥陀佛|唐风温泉,//place.qyer.com/wuyi-12178/,https://pic.qyer.com/album/user/938/40/SEpdRhoGYA/index/cover
中国,中坜,zhongli,672人去过,台湾Eunice SPA中坜亚纳馆|台湾Eunice SPA中坜嘉姿馆|香香饭团|品意健康素食|妈妈厨房|福广烧腊|必胜客|蚵仔面线 甜不辣|现煎麦饼|南北小吃蚵仔煎|大头掳味|争鲜回转寿司|中坜肉圆|洞庭春牛肉面|上海广丰有机素食|亚加珞|台湾味自助餐|四海游龙锅贴专卖店|家乡港式烧腊|美华肉松肉脯专卖店,//place.qyer.com/zhongli/,https://static.qyer.com/images/place/no/poi_200_133.png
中国,启东,qidong,669人去过,海族馆|黄金海滩|和平广场|公园南路|吕四风情区|启东恒大世纪旅游城|圆陀角风景区|青少年科技馆|圣彼得堂|紫薇公园|江天生态园|小猫钓鱼|名人画廊|骑士公园|安息堂|王鲍烈士纪念馆|圣路加堂|田仓农庄|万豪眼镜|万家隔灶香中式快餐,//place.qyer.com/qidong-12855/,https://pic.qyer.com/album/user/3653/30/Qk9QQRkHYEg/index/cover
中国,乳源,ruyuan,664人去过,玻璃桥|民族博物馆|蓝山源岭南东方温泉|云门寺|广东大峡谷|云门山自然风景区|乳源天景山仙人桥|南岭国家森林公园|丽宫云瑶谷温泉|必背瑶寨|乳源南水水库|丽宫南山花世界|桂花潭|花海|呐喊喷泉|云门寺景区|南雄花博生态园|笑傲山庄|乳源南水湖国家湿地公园|伟英商店,//place.qyer.com/ruyuan/,https://pic.qyer.com/album/user/3266/24/QktTRBgDYEo/index/cover
中国,八宿,basu,663人去过,然乌湖|安久拉山|仁措湖|圣地燃木齐藏餐厅|嘎学岩画|清真伊清牛肉面|兰州正宗牛肉面|平安饭店|然乌湖野鱼庄(暂停营业)|蓝湖驿站批发超市(八宿然乌镇店)|川品特色小吃|然乌上湖藏餐厅|四川雅安老兵饭店|川味王特色饭庄(西藏八宿县然乌镇人民政府东北)|同卡寺,//place.qyer.com/basu/,https://pic.qyer.com/album/user/3183/61/QkhdQRwGZkE/index/cover
中国,阳江,yangjiang,663人去过,海陵岛|十里银滩|沙扒湾|闸坡|北洛秘境沙滩|闸坡大角湾|春湾石林|马尾岛|东平珍珠湾旅游区|海陵岛红树林国家湿地公园|东方银滩|沙扒湾海天沙滩|欢乐黄金海岸|春都温泉度假村|妈祖庙|闸坡渔港|大洲村|沙扒月亮湾|大树岛|海滨公园,//place.qyer.com/yangjiang/,https://pic.qyer.com/album/user/938/34/SEpdQR4AYQ/index/cover
中国,兴城,xingcheng,661人去过,钟鼓楼|红海滩|将军府|兴城古城|佛光普照|土地庙|温泉疗养院|明代一条街|龙回头|崇圣祠|渔家赶海园|八角井|水调歌头|兴城博物馆|海滨风景区|九龙山|第二海滨浴场|汤泉池|保安寺|兴城首山,//place.qyer.com/xingcheng/,https://pic.qyer.com/album/user/938/29/SEpdQBMCYA/index/cover
中国,盐城,yancheng,659人去过,荷兰花海|盐城大洋湾生态旅游景区|中华麋鹿园|中国海盐博物馆|盐城国家级珍禽自然保护区|大丰港动物园|盐渎公园|南湖广场|大丰港海洋世界|迎宾公园|水之淼汤泉宫|维多利亚水会|隆盛特色小吃|上河村·牛肉锅贴|恒嘉食府|王的炒饭|渡小虾|1号餐厅(庆南路店)|手工汤圆水饺外卖|世纪公园,//place.qyer.com/yancheng/,https://pic.qyer.com/album/user/938/22/SEpdQBgCYw/index/cover
